,FIPS,Geo_NAME,Geo_QName,Geo_STATE,Geo_COUNTY,Geo_TRACT,2010 Housing Units,2010 Median Gross Rent,2010 Percent Transit,2018 Housing Units,2018 Median Gross Rent,2018 Percent Transit,Change Housing Units,Change Median Rent,Change Percent Transit
0,06037800324,"Census Tract 8003.24 (part), Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.24 (part), Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800324,2242,2310.0,0.55,2468,2667.0,0.14,0.1008028545941124,0.15454545454545454,-0.41000000000000003
1,06037800324,"Census Tract 8003.24 (part), Westlake Village city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.24 (part), Westlake Village city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800324,313,2310.0,0.0,2468,2667.0,0.14,6.884984025559105,0.15454545454545454,0.14
2,06037800326,"Census Tract 8003.26 (part), Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.26 (part), Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800326,175,2162.0,0.0,2135,2154.0,0.44,11.2,-0.0037002775208140612,0.44
3,06037800326,"Census Tract 8003.26 (part), Westlake Village city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.26 (part), Westlake Village city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800326,1346,2310.0,0.0,2135,2154.0,0.44,0.5861812778603269,-0.06753246753246753,0.44
4,06037800326,"Census Tract 8003.26 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.26 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800326,546,748.0,0.0,2135,2154.0,0.44,2.91025641025641,1.8796791443850267,0.44
5,06037800327,"Census Tract 8003.27, Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.27, Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800327,2257,2310.0,3.21,2308,2243.0,0.0,0.02259636685866194,-0.029004329004329005,-3.21
7,06037800328,"Census Tract 8003.28 (part), Calabasas city (part), Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.28 (part), Calabasas city (part), Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800328,895,2154.0,5.95,1059,2113.0,0.72,0.18324022346368715,-0.01903435468895079,-5.23
8,06037800328,"Census Tract 8003.28 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.28 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800328,183,,0.0,1059,2113.0,0.72,4.786885245901639,,0.72
9,06037800329,"Census Tract 8003.29 (part), Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.29 (part), Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800329,626,2015.0,1.72,2685,2271.0,1.01,3.2891373801916934,0.1270471464019851,-0.71
10,06037800329,"Census Tract 8003.29 (part), Calabasas city (part), Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.29 (part), Calabasas city (part), Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800329,1655,2199.0,1.44,2685,2271.0,1.01,0.622356495468278,0.03274215552523874,-0.42999999999999994
11,06037800329,"Census Tract 8003.29 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.29 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800329,390,,0.0,2685,2271.0,1.01,5.884615384615385,,1.01
12,06037800332,"Census Tract 8003.32, Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.32, Agoura Hills city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800332,2381,2243.0,0.37,2268,3501.0,0.9,-0.04745905081898362,0.5608559964333482,0.53
14,06037800102,"Census Tract 8001.02 (part), Topanga CDP (part), Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8001.02 (part), Topanga CDP (part), Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800102,2772,1986.0,0.0,2913,2190.0,1.47,0.050865800865800864,0.1027190332326284,1.47
15,06037800102,"Census Tract 8001.02 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8001.02 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800102,180,2310.0,0.0,2913,2190.0,1.47,15.183333333333334,-0.05194805194805195,1.47
16,06037800406,"Census Tract 8004.06 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8004.06 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800406,756,2310.0,1.79,1402,1807.0,1.8,0.8544973544973545,-0.21774891774891775,0.010000000000000009
17,06037800406,"Census Tract 8004.06 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8004.06 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800406,308,1675.0,0.0,1402,1807.0,1.8,3.551948051948052,0.07880597014925374,1.8
18,06037800408,"Census Tract 8004.08 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8004.08 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800408,3150,2310.0,0.0,3868,2568.0,1.25,0.22793650793650794,0.11168831168831168,1.25
20,06037800410,"Census Tract 8004.10 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8004.10 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800410,330,2195.0,0.0,818,2367.0,3.35,1.4787878787878788,0.07835990888382688,3.35
21,06037800410,"Census Tract 8004.10 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8004.10 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800410,412,1653.0,1.97,818,2367.0,3.35,0.9854368932038835,0.4319419237749546,1.3800000000000001
22,06037800504,"Census Tract 8005.04 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8005.04 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800504,1352,2310.0,3.17,1717,2369.0,0.0,0.26997041420118345,0.02554112554112554,-3.17
23,06037800504,"Census Tract 8005.04 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8005.04 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800504,196,2310.0,0.0,1717,2369.0,0.0,7.760204081632653,0.02554112554112554,0.0
24,06037800506,"Census Tract 8005.06 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8005.06 (part), Malibu city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800506,664,2310.0,0.0,1662,3079.0,0.0,1.5030120481927711,0.3329004329004329,0.0
25,06037800506,"Census Tract 8005.06 (part), Topanga CDP (part), Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8005.06 (part), Topanga CDP (part), Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800506,757,2310.0,0.0,1662,3079.0,0.0,1.1955085865257595,0.3329004329004329,0.0
26,06037800506,"Census Tract 8005.06 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8005.06 (part), Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800506,146,,0.0,1662,3079.0,0.0,10.383561643835616,,0.0
27,06037800325,"Census Tract 8003.25, Westlake Village city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.25, Westlake Village city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800325,1424,2218.0,0.0,1592,2566.0,0.0,0.11797752808988764,0.15689810640216412,0.0
28,06037800331,"Census Tract 8003.31, Westlake Village city, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.31, Westlake Village city, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800331,239,2310.0,0.0,226,3090.0,1.76,-0.05439330543933055,0.33766233766233766,1.76
29,06037800330,"Census Tract 8003.30, Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California","Census Tract 8003.30, Remainder of Agoura Hills-Malibu CCD, Agoura Hills-Malibu CCD, Los Angeles County, California",06,037,800330,401,2310.0,0.0,388,3328.0,1.96,-0.032418952618453865,0.4406926406926407,1.96
39,06037294110,"Census Tract 2941.10 (part), Los Angeles city (part), Los Angeles CCD, Los Angeles County, California","Census Tract 2941.10 (part), Los Angeles city (part), Los Angeles CCD, Los Angeles County, California",06,037,294110,1129,1180.0,5.35,1148,1141.0,4.5,0.01682905225863596,-0.03305084745762712,-0.8499999999999996
40,06037541002,"Census Tract 5410.02, Carson city, Compton CCD, Los Angeles County, California","Census Tract 5410.02, Carson city, Compton CCD, Los Angeles County, California",06,037,541002,1067,1058.0,5.34,1022,1146.0,2.27,-0.04217432052483599,0.0831758034026465,-3.07
41,06037543100,"Census Tract 5431 (part), Carson city, Compton CCD, Los Angeles County, California","Census Tract 5431 (part), Carson city, Compton CCD, Los Angeles County, California",06,037,543100,215,2310.0,3.31,1860,1415.0,5.07,7.651162790697675,-0.3874458874458874,1.7600000000000002
42,06037543100,"Census Tract 5431 (part), Compton city, Compton CCD, Los Angeles County, California","Census Tract 5431 (part), Compton city, Compton CCD, Los Angeles County, California",06,037,543100,1681,1679.0,2.11,1860,1415.0,5.07,0.10648423557406306,-0.15723645026801666,2.9600000000000004
44,06037543202,"Census Tract 5432.02 (part), Compton city, Compton CCD, Los Angeles County, California","Census Tract 5432.02 (part), Compton city, Compton CCD, Los Angeles County, California",06,037,543202,1181,1098.0,4.0,1250,1236.0,5.4,0.05842506350550381,0.12568306010928962,1.4000000000000004
45,06037543304,"Census Tract 5433.04, Carson city, Compton CCD, Los Angeles County, California","Census Tract 5433.04, Carson city, Compton CCD, Los Angeles County, California",06,037,543304,2010,2310.0,4.04,2054,2493.0,0.99,0.021890547263681594,0.07922077922077922,-3.05
46,06037543306,"Census Tract 5433.06, Carson city, Compton CCD, Los Angeles County, California","Census Tract 5433.06, Carson city, Compton CCD, Los Angeles County, California",06,037,543306,2049,1797.0,2.88,2159,1814.0,2.63,0.053684724255734506,0.009460211463550361,-0.25
47,06037543321,"Census Tract 5433.21 (part), Carson city, Compton CCD, Los Angeles County, California","Census Tract 5433.21 (part), Carson city, Compton CCD, Los Angeles County, California",06,037,543321,1726,1384.0,2.08,1844,1406.0,2.38,0.06836616454229433,0.015895953757225433,0.2999999999999998
49,06037543322,"Census Tract 5433.22, Carson city, Compton CCD, Los Angeles County, California","Census Tract 5433.22, Carson city, Compton CCD, Los Angeles County, California",06,037,543322,2109,1604.0,0.88,2174,2706.0,6.47,0.030820293978188716,0.6870324189526185,5.59
50,06037543400,"Census Tract 5434, Carson city, Compton CCD, Los Angeles County, California","Census Tract 5434, Carson city, Compton CCD, Los Angeles County, California",06,037,543400,961,1997.0,2.92,980,1755.0,1.61,0.019771071800208116,-0.12118177265898848,-1.3099999999999998
